[run 1/994] poly_d2_o2 point_000 war weights=(0.001,)
[run 2/994] poly_d2_o2 point_000 real_tanh_autodiff weights=(0.001,)
[run 3/994] poly_d2_o2 point_001 war weights=(0.01,)
[run 4/994] poly_d2_o2 point_001 real_tanh_autodiff weights=(0.01,)
[run 5/994] poly_d2_o2 point_002 war weights=(0.1,)
[run 6/994] poly_d2_o2 point_002 real_tanh_autodiff weights=(0.1,)
[run 7/994] poly_d2_o2 point_003 war weights=(1.0,)
[run 8/994] poly_d2_o2 point_003 real_tanh_autodiff weights=(1.0,)
[run 9/994] poly_d2_o2 point_004 war weights=(10.0,)
[run 10/994] poly_d2_o2 point_004 real_tanh_autodiff weights=(10.0,)
[run 11/994] poly_d2_o2 point_005 war weights=(100.0,)
[run 12/994] poly_d2_o2 point_005 real_tanh_autodiff weights=(100.0,)
[run 13/994] poly_d2_o2 point_006 war weights=(1000.0,)
[run 14/994] poly_d2_o2 point_006 real_tanh_autodiff weights=(1000.0,)
[run 15/994] poly_d2_o4 point_000 war weights=(0.001, 0.001)
[run 16/994] poly_d2_o4 point_000 real_tanh_autodiff weights=(0.001, 0.001)
[run 17/994] poly_d2_o4 point_001 war weights=(0.001, 0.01)
[run 18/994] poly_d2_o4 point_001 real_tanh_autodiff weights=(0.001, 0.01)
[run 19/994] poly_d2_o4 point_002 war weights=(0.001, 0.1)
[run 20/994] poly_d2_o4 point_002 real_tanh_autodiff weights=(0.001, 0.1)
[run 21/994] poly_d2_o4 point_003 war weights=(0.001, 1.0)
[run 22/994] poly_d2_o4 point_003 real_tanh_autodiff weights=(0.001, 1.0)
[run 23/994] poly_d2_o4 point_004 war weights=(0.001, 10.0)
[run 24/994] poly_d2_o4 point_004 real_tanh_autodiff weights=(0.001, 10.0)
[run 25/994] poly_d2_o4 point_005 war weights=(0.001, 100.0)
[run 26/994] poly_d2_o4 point_005 real_tanh_autodiff weights=(0.001, 100.0)
[run 27/994] poly_d2_o4 point_006 war weights=(0.001, 1000.0)
[run 28/994] poly_d2_o4 point_006 real_tanh_autodiff weights=(0.001, 1000.0)
[run 29/994] poly_d2_o4 point_007 war weights=(0.01, 0.001)
[run 30/994] poly_d2_o4 point_007 real_tanh_autodiff weights=(0.01, 0.001)
[run 31/994] poly_d2_o4 point_008 war weights=(0.01, 0.01)
[run 32/994] poly_d2_o4 point_008 real_tanh_autodiff weights=(0.01, 0.01)
[run 33/994] poly_d2_o4 point_009 war weights=(0.01, 0.1)
[run 34/994] poly_d2_o4 point_009 real_tanh_autodiff weights=(0.01, 0.1)
[run 35/994] poly_d2_o4 point_010 war weights=(0.01, 1.0)
[run 36/994] poly_d2_o4 point_010 real_tanh_autodiff weights=(0.01, 1.0)
[run 37/994] poly_d2_o4 point_011 war weights=(0.01, 10.0)
[run 38/994] poly_d2_o4 point_011 real_tanh_autodiff weights=(0.01, 10.0)
[run 39/994] poly_d2_o4 point_012 war weights=(0.01, 100.0)
[run 40/994] poly_d2_o4 point_012 real_tanh_autodiff weights=(0.01, 100.0)
[run 41/994] poly_d2_o4 point_013 war weights=(0.01, 1000.0)
[run 42/994] poly_d2_o4 point_013 real_tanh_autodiff weights=(0.01, 1000.0)
[run 43/994] poly_d2_o4 point_014 war weights=(0.1, 0.001)
[run 44/994] poly_d2_o4 point_014 real_tanh_autodiff weights=(0.1, 0.001)
[run 45/994] poly_d2_o4 point_015 war weights=(0.1, 0.01)
[run 46/994] poly_d2_o4 point_015 real_tanh_autodiff weights=(0.1, 0.01)
[run 47/994] poly_d2_o4 point_016 war weights=(0.1, 0.1)
[run 48/994] poly_d2_o4 point_016 real_tanh_autodiff weights=(0.1, 0.1)
[run 49/994] poly_d2_o4 point_017 war weights=(0.1, 1.0)
